bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1043,50.0,2436.0,428.0,139.36915887850466,2,Plate234-R13-C21,0.598332,0.982072,False,False,False,False
1:1500001-2000000,915,48.0,2414.0,404.0,128.35643564356437,2,Plate234-R13-C21,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1236,60.0,3178.0,523.0,132.82982791586997,2,Plate234-R13-C21,0.594508,0.997066,False,False,False,False
1:3000001-3500000,1224,44.0,3076.0,496.0,135.1290322580645,2,Plate234-R13-C21,0.584572,0.996989,False,False,False,False
1:4000001-4500000,1096,47.0,3008.0,471.0,129.71549893842888,2,Plate234-R13-C21,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1091,35.0,2007.0,454.0,130.13215859030836,2,Plate234-R13-C21,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1081,47.0,3497.0,461.0,147.66160520607374,2,Plate234-R13-C21,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1114,43.0,3317.0,480.0,135.125,2,Plate234-R13-C21,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1031,45.0,2389.0,442.0,138.02714932126696,2,Plate234-R13-C21,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1044,56.0,2754.0,451.0,136.29046563192904,2,Plate234-R13-C21,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1155,54.0,3470.0,491.0,143.17311608961305,2,Plate234-R13-C21,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1042,53.0,2708.0,447.0,133.98657718120805,2,Plate234-R13-C21,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1042,57.0,3630.0,459.0,139.16339869281046,2,Plate234-R13-C21,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,875,30.0,1924.0,379.0,137.9551451187335,2,Plate234-R13-C21,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1075,55.0,3492.0,470.0,134.43617021276594,2,Plate234-R13-C21,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1063,50.0,2938.0,462.0,139.30735930735932,2,Plate234-R13-C21,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,961,52.0,3075.0,428.0,143.14018691588785,2,Plate234-R13-C21,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1168,63.0,3599.0,503.0,139.99204771371768,2,Plate234-R13-C21,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1099,48.0,3220.0,459.0,135.55555555555554,2,Plate234-R13-C21,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,945,43.0,2302.0,416.0,141.4375,2,Plate234-R13-C21,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1074,60.0,3899.0,461.0,136.9479392624729,2,Plate234-R13-C21,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,739,26.0,1834.0,315.0,141.84761904761905,2,Plate234-R13-C21,0.462062,0.982103,False,False,False,False
1:14000001-14500000,991,36.0,2515.0,442.0,136.8891402714932,2,Plate234-R13-C21,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1027,35.0,2267.0,437.0,135.46453089244852,2,Plate234-R13-C21,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1190,47.0,2522.0,500.0,132.804,2,Plate234-R13-C21,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1028,44.0,2606.0,455.0,137.66153846153847,2,Plate234-R13-C21,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1061,56.0,2869.0,470.0,144.24468085106383,2,Plate234-R13-C21,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1154,58.0,3741.0,493.0,143.3975659229209,2,Plate234-R13-C21,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1057,52.0,3449.0,451.0,129.1219512195122,2,Plate234-R13-C21,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1080,45.0,3664.0,458.0,138.22489082969432,2,Plate234-R13-C21,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1119,56.0,3736.0,466.0,143.00643776824035,2,Plate234-R13-C21,0.49686,0.999692,False,False,False,False
1:19500001-20000000,876,43.0,2492.0,384.0,135.62239583333334,2,Plate234-R13-C21,0.477782,0.998335,False,False,False,False
1:20000001-20500000,760,34.0,1865.0,333.0,136.19819819819818,2,Plate234-R13-C21,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,948,40.0,2367.0,410.0,147.62682926829268,2,Plate234-R13-C21,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,844,41.0,2377.0,379.0,141.83641160949867,2,Plate234-R13-C21,0.41547,0.995106,False,False,False,False
1:21500001-22000000,961,30.0,2129.0,412.0,139.10436893203882,2,Plate234-R13-C21,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1108,57.0,3528.0,484.0,137.2293388429752,2,Plate234-R13-C21,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1114,46.0,2645.0,474.0,130.5337552742616,2,Plate234-R13-C21,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1005,46.0,3116.0,443.0,144.11286681715575,2,Plate234-R13-C21,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1063,56.0,3917.0,464.0,139.76939655172413,2,Plate234-R13-C21,0.472092,0.999129,False,False,False,False
1:24000001-24500000,896,43.0,2711.0,379.0,134.13192612137203,2,Plate234-R13-C21,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1023,43.0,2320.0,438.0,132.7648401826484,2,Plate234-R13-C21,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1045,37.0,3047.0,434.0,139.30645161290323,2,Plate234-R13-C21,0.482684,0.99398,False,False,False,False
1:25500001-26000000,858,27.0,1593.0,379.0,141.4934036939314,2,Plate234-R13-C21,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1052,53.0,3923.0,459.0,138.40958605664488,2,Plate234-R13-C21,0.487938,0.999261,False,False,False,False
1:26500001-27000000,947,40.0,2512.0,424.0,139.76415094339623,2,Plate234-R13-C21,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1012,56.0,3300.0,447.0,140.90380313199105,2,Plate234-R13-C21,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1119,54.0,3825.0,489.0,134.40899795501022,2,Plate234-R13-C21,0.498338,0.998121,False,False,False,False
